Death Trash Language File		
#AskActivateCheatsDescription:	Activating cheats will mark the current savegame.	Tranpak aktibatzeak oraingo partida aldatuko du.
#Activate:	Activate	Aktibatu
#CannotUseWhileCombatModeIsDisabled:	Cannot use while combat mode is disabled	Ezin da erabili borroka modua desaktibatuta dagoenean
#Saving:	SAVING	GORDETZEN
#CharacterNameUnknown:	???	???
#CharacterNameUnimportant:	Stranger	Arraroa
#Resources:	Resources	Baliabideak
#Items:	Items	Objektuak
#ControllerPromptsPlayerOne:	Controller Glyphs	Aginte-kontrolak 1
#ControllerPromptsPlayerTwo:	Controller Glyphs Pl. 2	Aginte-kontrolak 2
#DialogueZoomNeverZoom:	Never	Inoiz ez
#DialogueZoom:	Zoom while in dialogue	Elkarriztekan Zoom egin
#Animalism:	Animalism	Animaliak
#LanguageOverride:	Hotkey Language Override	Tekla azkarra hizkuntza baliogabetzeko
#EquipmentEquipped:	Equipped	Ekipatua
#EquipmentSame:	Same	Berbera
#VSync:	VSync (Default)	Vsync (Defektuz)
#WorldMapFoundItems:	Found something	Zerbait aurkitu duzu
#ItemMissing:	Item missing	Falta diren objektuak
#TutorialStealthUseToggle:	Toggle [0]{0}||with {1}||	Txandakatu [0]{0}||{1}-rekin||
#BindingsSecondPlayer:	Bindings||Player 2	Kontrolak||2 Jokalari
#MapLoading:	Gathering knowledge...	Ezagutza biltzen...
#WaitingOnOtherPlayer:	Waiting on other player...	Beste jokalariaren zain
#AskActivateCheatsWarnAchievementsDescription:	Activating cheats will mark the current savegame for not getting Achievements.	Tranpak aktibatzeak egungo partida aldatuko du eta ezingo duzu lorpenik lortu.
#GamepadVibrationIfAvailable:	Controller Vibration (if available)	Agintearen bibrazioa (eskuragarri badago)
#UseSteamInput:	Steam Input (will be added later)	Steam menua (aurrerago gehituko da)
#Toggle:	Inventory	Inbentarioa
#ExtraModules:	Mod Scenarios	Mod-agertokia
#AttachBasicInfo:	Attach Basic Hardware and Game Info	Jokoaren oinarrizko hardwarea eta informazioa erantsi
#AttachLog:	Attach Log File	Erregistro-fitxategia erantsi
#AttachPreviousLog:	Attach Log File From Previous Application Start	Aurreko hasierako erregistro-fitxategia erantsi
#FeedbackClear:	Clear	Garbitu
#FeedbackOk:	Ok	Ados
#FeedbackCancel:	Cancel	Ezeztatu
#FeedbackSend:	Send	Bidali
#FeedbackAttachScreenshot:	Attach Screenshot:||(Low Resolution)	Pantaila-argazkia erantsi:||(bereizmen baxua)
#EnterText:	Enter text...	Testua sartu...
#FeedbackDescription:	Write feedback about the game or report a bug.||You can also contact us here: team@deathtrash.com	Jokoari buruzko iruzkinak idatzi edo akatsen baten berri eman.||Gurekin harremanetan jartzeko: team@deathtrash.com
#FeedbackHelp:	Shortcuts:||F1: Toggle Form (keeps text, renews screenshot)||Ctrl or Command + Enter: Send Form	Lasterbideak:||F1: F1: Txandakatu (testua mantendu, pantaila-argazkia berriztu)||Ctrl edo Komandoa + Enter: Bidali formularioa
#FeedbackNameDescription:	Your name / nickname	Zure izena / ezizena
#FeedbackContentDescription:	Feedback / Bug Description	Feedback / Errorearen deskribapena
#FeedbackSentSuccessfully:	Feedback sent successfully	Feedback-a ondo bidali da.
#FeedbackSending:	Sending...	Bidaltzen...
#FeedbackNote:	Press {0} anytime||to report feedback & bugs.	Sakatu {0} edozein unetan||iruzkinak bidaltzeko
#PartyMustStayTogether:	You need to stay together	Elkarrekin egon behar duzue
#LocalCoopMode:	Local Co-Op Mode	Kooperatibo-modu lokala
#LocalCoopModeSharedScreen:	Shared Screen	Pantaila partekatua
#LocalCoopModeSplitScreen:	Split Screen	Pantaila zatitua
#ShowDirectory:	Show Export Directory	Esportazioen direktorioa erakutsi
#SaveAndContinue:	Save and Continue	Gorde eta jarraitu
#WaitOnOtherPlayer:	Please wait	Mesedez, itxaron
#UseSecondScreen:	Second Screen	Bigarren pantaila
#QuickLoadNotAllowedNow:	Loading not possible	Ezin da kargatu
#DemoDisclaimer:	You might experience bugs and||work in progress features.||||The final version will contain more locations and story, more combat variations and non-combat gameplay.	Baliteke akatsak izatea eta||akatsak aldez aurreko bertsioa dela eta.||||Azken bertsioak kokapen eta historia gehiago izango ditu, borroka-mota gehiago eta aurkitu beharreko gauzak gehiago.
#LoggedInAs:	Logged in:	Konektatuta:
#HeadWearable:	Head	Burua
#ClothColor:	Cloth Color	Arroparen kolorea
#Services:	Services	Zerbitzuak
#Doctor:	Doctor	Doctorea
#WillHealFully:	Will heal fully.	Erabat sendatuko zaitu.
#LocationTutorialHubFirstLevel:	Awakening	Esnatzea
#AskOverwriteProfile:	Overwrite Profile?	Profila aldatu?
#SinceLastSave:	since latest Savegame	Gordetako azken partida
#Skill:	Skill	Trebetasuna
#Attribute:	Attribute	Atributua
#MindWarpPrompt:	{0} Mindwarp	{0} adimen jauzia
#MindNodeChallenge:	Challenge	Erronka
#MindWarpHostile:	Hostile	Etsaia
#Thought:	Thought	Pentsamendua
#Knowledge:	Knowledge	Ezagutza
#MindWarpRewardTaken:		
#LocationNewDelphi:	New Delphi	Delphi Berria
#PoisonEffect:	Poison	Pozoia
#SinceSaving:	since saving	gorde zenetik
#SavedOn:	Saved on:	Gordeta:
#PlayerNotYetSelfAware:	You don't have enough awareness yet.	Ez duzu nahikoa pertzepzio
#NotEnoughAwareness:	Not enough awareness	Ez dago pertzepzio nahikorik
#SkillChance:	Success	Arrakasta
#LocationFleshCrater:	Flesh Crater	Haragi-kraterra
#NoLoreEntries:	No Entries	Sarrerarik gabe
#LoreCodex:	Knowledge	Ezagutza
#Memorize:	Memorize	Buruz ikasi
#Memorizing:	Memorizing...	Ikasten...
#HelpTextCloseOneButton:	Close {0}	Itxi {0}
#VirtualWorldModule:	Cyberwomb Module	Umetoki zibernetikoaren modulua
#DoRestart:	Restart	Berrabiarazi
#RestartQuestion:	Abandon current game||and restart?	Partida utzi||eta berriz hasi?
#QuestionOverwriteSavegame:	Overwrite Savegame?	Aurreko partidaren gainean idatzi?
#AutomaticItemSorting:	Automatic Inventory Sorting	Inbentario automatikoki antolatu
#DebugConsoleHelp:	<size=16><b>Common Commands</b></size>||||Invulnerable||Unstuck||Item||Level Hub||||<size=16><b>In-game Shortcuts</b></size>||||Shortcuts can be enabled by using the Console Command <i>Enable Debug Shortcuts</i>.||||F7   Toggle showing Hitboxes (WIP)||F8   Toggle Slow Motion Time||<size=14>Set Slow Motion speed through Console: <i>Set Slow Motion Time Scale</i></size>	<size=16><b>Komando estandarrak</b></size>||||Garaitezina||Libratu||Objektua||Hub Maila||||<size=16><b>Joko-lasterbideak</b></size>||||Lasterbideak komandoen kontsolan aktiba daitezke <i>Aktibatu debug komandoak</i>.||||F7 Aktibatu Hitbox-ak (WIP)||F8 Aktibatu modu geldoa||<size=14>Abiadura modu motelean jar dezakezu kontsolan: <i>Aktibatu eskala modu geldoan</i></size>
#FeedbackFormAdditionalHelp:	Can be called from anywhere	Edonon erabil daiteke
#MinimapUsage:	Map	Mapa
#MinimapUsageToggle:	Toggle	Aktibatu
#MinimapUsageHoldPressed:	Hold Pressed	Eduki sakatuta
#FeedbackProcessingData:	Gathering data...	Datuak biltzen...
#LeftControl:	Ctrl Left	Ctrl Ezk
#RightControl:	Ctrl Right	Ctrl Esk
#LeftShift:	Shift Left	Shift Ezk
#RightShift:	Shift Right	Shift Esk
#NoQuickItemLeft:	Item missing	Falta den objektua
#AssignActionBar:	Equip	Ekipatu
#NoWeapons:	None	Ezer ez
#NoAbilities:	None	Ezer ez
#Select:	Select	Hautatu
#ActionWheelWeapons:	Equipped Weapons	Ekipatutako armak
#ActionWheelItems:	Equipped Items	Ekipatutako objektuak
#ActionWheelAbilities:	Equipped Abilities	Ekipatutako trebetasunak
#ActionSelection:	Equipment	Taldea
#StealthOrStance:	Stealth	Isilean ibili
#InventoryBody:	Body	Gorputza
#LocationOldTrees:	Old Trees	Zuhaitz zaharrak
#TutorialActionSelectionMouse:	Select Equipment||{0}	Taldea hautatu||{0}
#TutorialActionSelectionGamepad:	Select Equipment||{0} and {1} and {2}	Hautatu ekipoa||{0} eta {1} eta {2}
#Or:	or	edo
#LocationTheWall:	The Wall	Horma
#WillGrantExperiencePoints:	Grants {0} experience points.	{0} esperientzia-puntu ematen ditu.
#Consume:	Consume	Kontsumitu
#Implants:	Implants	Inplanteak
#AlreadyOwnsItem:	You own this one already	Dagoeneko badaukazu
#QuestTaskVisitCyberwomb:	Use a Cyberwomb machine	Umetoki zibernetikoko makina erabili
#MemorizeButton:	{0} Memorize	{0} Buruz ikasi
#PlayerMissingCraftingKnowledge:	Missing crafting knowledge.	Fabrikazio-ezagutza falta da.
#Book:	Book	Liburua
#TutorialHealthSelect:	Select Nano Health {0}	Aukeratu osasun Nano-a {0}
#LearnedPerkMessage:	Learned:	Ikasitakoa:
#EnergyRestored:	Focus Energy restored	Ikuspegi energia berreskuratuta
#SecondaryAbility:	Mode Ability	Trebetasun-modua
#PassiveTrait:	Passive	Pasiboa
#MainAbility:	Active Ability	Trebetasuna aktibatuta
#TutorialStealthPickUpItem:	Pick up the Stealth module	Isilean ibiltzeko modulua jasotzen du
#TutorialStealthEquipItem:	Equip the Stealth module	Isilean ibiltzeko modulua ekipatzen du
#TutorialNavigateToBodyInventoryTabMouse:	Click on the Body Tab	Egin klik Gorputzaren Fitxan
#TutorialNavigateToBodyInventoryTabController:	Open Body Inventory {0}{1}	Gorputzaren inbentarioa ireki {0}{1}
#LocationTitansHead:	Titans Head	Titan-burua
#LocationTitansHeart:	Titans Heart	Titanaren bihotza
#LocationTitansGuts:	Titans Guts	Titanaren tripak
#LostItemMessage:	Lost:	Galduta:
#EnergyAlreadyFull:	Focus Energy already full	Fokuratzeko energia beteta dago
#Utilities:	Gadgets	Tramankuluak
#HighlightAllToggle:	Toggle	Aktibatu
#HighlightAllAlways:	Always	Beti
#HighlightAllHoldPressed:	Hold Pressed	Sakatuta mantendu
#StatsNotAvailable:	Not available.	Ez dago eskuragarri
#StealthDescription:	Influences how fast other characters discover you.||Increases Backstabbing Damage: {0} *	Beste pertsonaiek deskubritzeko abiaduran eragiten du.||Labankadaren kaltea areagotzen du: {0} *
#LocationGodhuntersPrisonMiddle:	Godhunters' Prison	Jainko-ehiztarien Kartzela
#NoActiveAbilityEquipped:	No Active Ability equipped	Ez dago trebetasun aktiborik ekipaturik
#NoStealthAbilityEquipped:	No Stealth Ability equipped	Ez dago isilpean ibiltzeko trebetasunik ekipaturik
#TutorialActiveAbilitySelection:	Select [0]{0}||with {1}	Hautatu: [0]{0} {1} -rekin
#TutorialBlockAbility:	Block incoming attacks {0}	Blokeatu {0} erasoak
#LocationGodhuntersPrisonLowest:	Godhunters' Prison	Jainko-ehiztarien Kartzela
#EnterTextRequired:	Required	Beharrezkoa
#LocationGodhuntersPrisonUpper:	Godhunters' Prison	Jainko-ehiztarien Kartzela
#WillHealPointsOfHealthInstant:	Will heal {0} health instantly.	{0} momentuan sendatuko du.
#FocusEnergy:	Infection	Infekzioa
#TutorialUseActiveAbilityAnywhere:	Now use [0]{0}||with {1}	Erabili [0]{0} {1} -rekin
#TutorialThrowableItemSelection:	Select [0]{0}||with {1}	Hautatu [0]{0} {1} -rekin
#TutorialThrowableItemUsage:	Throw [0]{0}||by holding and releasing {1}	Bota [0]{0} mantenduz eta askatuz {1}
#GivePartner:	Give Partner	Lagunari eman
#GiveItemToPartner_NotFound:	Partner not available	Laguna ez dago
#GiveItemToPartner_NotReady:	Partner not ready	Laguna ez dago prest
#GiveItemToPartner_NotEnoughSpace:	Not enough space	Ez daukazu lekurik
#LearnButton:	{0} Learn	{0} Ikasi
#Learning:	Learning...	Ikasten...
#FrameRateLimit:	Frame Rate	Irudiak segunduko (FPS)
#ErrorDontSendFeedbackAndQuit:	Just quit	Irten, besterik gabe
#ErrorSendFeedbackAndQuit:	Send	Bidali
#ErrorSending:	Sending...	Bidaltzen...
#ErrorEncountered:	Encountered Script Error.||Please send us the report.||You can restart the game afterwards.	Script errorea aurkitu da.||Mesedez, bidali txostena.||Jokoa berrabiarazi ahal izango duzu geroago.
#ErrorEnterAdditionalInfo:	Enter optional additional info...	Informazio gehigarria sartu...
#NoValidTargetForPickpocketing:	No valid target	Helburuak ez du balio
#StealthActionFailed:	You have been discovered!	Ikusi zaituzte!
#Max30:	Forced Max 30	Behartua Max 30
#Max60:	Forced Max 60	Behartua Max 60
#Max120:	Forced Max 120	Behartua Max 120
#Max144:	Forced Max 144	Behartua Max 144
#Merchant:	Merchant	Merkataria
#ItemEnhancementAlreadyApplied:	Already applied on this item	Helburu honetan aplikatua jada
#OverwriteModificationConfirmation:	Overwrite modification?	Aldaketaren gainean idatzi?
#OverwriteModification:	Apply	Aplikatu
#MouseInputInCombatFullManual:	No point & click	Apuntatu gabe egin eta click
#ShowHealthBars:	Show Enemy Health Bars	Erakutsi etsaien osasun-barrak
#CustomUISize:	Custom UI Scale	UI eskala pertsonalizatua
#CameraZoomMode:	Camera Zoom Non-Combat	Zoom kamera borrokatik kanpo
#CameraNear:	Near	Hurbil
#CameraFar:	Far	Urruti
#NoValidTargetForItemEnhancement:	No valid items	Ez dago objektu baliogarririk
#ErrorLevelHubDataMissing:	LevelHub Data is missing	LevelHub datuak falta dira
#Achievements:	Achievements	Lorpenak
#OfflineAchievementNameHidden:	[ Hidden ]	[ Ezkutatuta ]
#OfflineAchievementDescriptionHidden:	[ Hidden Description ]	[ Deskribapen ezkutua ]
#AchievementUnlockedTitle:	Unlocked:	Desblokeatuta:
#Sickness:	Sickness	Gaixotasuna
#NoValidTargetForStealthAttacks:	No valid target	Helburuak ez du balio
#UserNameNotSignedIn:	[Not signed in]	[Konexiorik gabe]
#DialogueZoomZoomForController:	For controller	Agintearentzat
#Mental:	Mental	Mentala
#MentalDescription:	Resistance against any kind of mental damage.	Adimen kalte ororen aurkako erresistentzia.
#Biological:	Biological	Biologikoa
#BiologicalDescription:	Resistance against any kind of biological damage.	Kalte biologiko ororen aurkako erresistentzia.
#PatchNotes:	Patch Notes	Patch oharrak
#RequirementsNotVisibleOnVirtualCharacter:	Requirements not visible here	Baldintzak hemen ezin dira ikusi
#CombatModeNotAvailableBecauseOfPacifism:	You cannot use this because of your pacifism!	Zure baketasuna dela eta, ezin duzu erabili!
#CannotUseBecauseVeganism:	You cannot use this because of your veganism	Ezin duzu erabili Beganoa zarelako!
#AdditionalChallenges:	Extra Challenges	Aparteko erronkak (extrak)
#PermadeathDescription:	Has only one savegame and deletes this savegame when you die.	Partida bakarra duzu eta hiltzen zarenean ezabatuko da.
#WeaponDescriptionDamage:	Damage	Kaltea
#WeaponDescriptionRateOfFire:	Rate of fire	Tiro-kadentzia
#WeaponDescriptionScatter:	Scatter	Sakabanatzea
#WeaponDescriptionSpeed:	Speed	Abiadura
#WeaponDescriptionSeconds:	sec	seg
#Stash:	Stash	Alijo
#ScreenShakeSettingNone:	None	Ezer ez
#ScreenShakeSettingLight:	Light	Arina
#ScreenShakeSettingFull:	Full	Beteta
#Input:	Input	Input
#ButtonPromptsAutomatic:	Automatic	Automatikoa
#ButtonPromptsXboxOne:	Xbox One	Xbox One
#ButtonPromptsXbox360:	Xbox 360	Xbox 360
#ButtonPromptsPlaystation4:	Playstation 4	Playstation 4
#ButtonPromptsNintendoSwitch:	Nintendo Switch	Nintendo Switch
#MeleeBlunt:	Melee Blunt	Buruz buru sendoa
#MeleeSharp:	Melee Sharp	Buruz buru arma zorrotzak
#Stealth:	Stealth	Isilean ibili
#Crafting:	Crafting	Fabrikazioa
#Unlimited:	Unlimited	Mugagabea
#Placeholder:	Placeholder	Placeholder
#MapOverviewStyle:	Map Overview	Maparen ikuspegi orokorra
#MapOverviewStyleAbstract:	Abstract	Abstraktua
#MapOverviewStyleRendered:	Rendered	Errenderizazioa
#Mods:	Mods	Mod-ak
#PlayingCustomModule:	Custom module:	Mod pertsonalizatua
#ModdingManifestFileHasInvalidJSON:	JSON in mod.manifest is not valid.	mod.manifest-ean akatsen bat dago JSON-ean.
#ModdingErrorCreatingModsDirectory:	Error setting up for modding	Errorea mod-a exekutatzean
#ModdingCouldNotFindManifestFile:	Couldn't find mod.manifest file.	Ezin da aurkitu mod-aren manifestu fitxategia.
#ModdingInvalidJsonInAssetFile:	Invalid JSON in modded file.	JSON baliogabea mod fitxategian.
#Error:	Error	Errorea
#ErrorCouldNotLoadLevel:	Couldn't load level {0}.	Ezin da pantalla {0} kargatu.
#ErrorCouldNotFindLevelHub:	Couldn't find LevelHub with Id {0}.	Ezin da aurkitu LevelHub Id {0} erabiliz.
#ErrorSaveGameIncompatible:	Error: Savegame is incompatible	Errorea: Partida ez da bateragarria
#SteamVersionNotUsingSteam:	Using Steam version but not running through Steam.||Different save games, no cloud sync, no Steam features.	Steam bertsioa erabili Steam exekutatu gabe.||Hainbat partida sortzen ditu, hodeiaren sinkronizaziorik eta Steam ezaugarririk gabe.
#GOGVersionNotUsingGOG:	Achievements will not be synced.	Lorpenak ez dira sinkronizatuko.
#Warning:	Warning	KASU
#ModdingModIdConflict:	Mod Id Conflict: {0}	Gatazka mod-aren ID-arekin: {0}
#QuestLocationUnknown:	???	???
#QuestLocation:	Location	Kokapena
#Technology:	High tech	Goi-mailako teknologia
#LevelEditorQuestionReimportPrefabs:	Reimport Prefabs?	Prefab-ak berriz inportatu?
#LevelEditorQuestionSaveLevel:	Save Level?	Partida gorde?
#LevelEditorQuestionSaveChanges:	Save changes?	Aldaketak gorde?
#LevelEditorQuestionReplaceBackground:	Replace background?	Atzeko irudia ordezkatu?
#ReturnToLevelEditor:	Return To||Level Bueltatu||Pantaila editorea
#LeaveRuntimeEditor:	Leave Editor?	Editoretik irten?
#SteamworksSetVisibilityOfNewWorkshopItem:	Set visibility of new workshop item	Workshop-ean ikusgarritasuna aktibatu
#SteamworksHasLocalFileIdButNotPublishedAskPublishAnew:	Couldn't find published item anymore. Publish as new item?	Ezin da aurkitu argitaratutako objektua. Argitaratu berri gisa?
#SteamworksNoLocalModsFoundForPublishingOrUpdating:	No local mods found for publishing or updating	Ez dago argitaratzeko edo eguneratzeko mod-ik
#SteamworksSelectModForPublishingOrUpdating:	Select mod for publishing or updating	Hautatu argitaratzeko edo eguneratzeko mod-a
#SteamworksSelectModForUnpublishing:	Select mod for unpublishing	Aukeratu kentzeko mod-a
#SteamworksGettingListOfPublishedItems:	Getting list of published workshop items	Workshop-eko objektuen zerrenda lortzen
#SteamworksNoPublishedItemsFound:	No published workshop items found	Workshop-ean ez da objeturik aurkitu
#ModdingCouldNotCreateModInvalidName:	Could not create mod. Name {0} is invalid.	Ezin da mo-a sortu. Izen hau ezin da erabili: {0}.
#ModdingCouldNotCreateModDirectoryAlreadyExists:	Could not create mod. Directory {0} already exists.	Ezin da mod-a sortu. Direktorio hau {0} existitzen da.
#ModdingCouldNotCreateLevelHubInvalidName:	Could not create level hub. Name {0} is invalid.	Ezin da levelhub sortu. Izen hau {0} ezin da erabili.
#QuestionResetStats:	Reset stats?	Estatistikak berrabiarazi?
#ConfirmResetStats:	Ok	Ados
#QuestionResetVisuals:	Reset character visuals?	Pertsonaiaren itxura berrabiarazi?
#ConfirmResetVisuals:	Ok	Ados
#BoughtItems:	Bought Items	Erositako objektuak
#BoughtTypesOfItems:	Bought different items	Hainbat objektu erosita
#Website:	www.deathtrash.com	www.deathtrash.com
#AlwaysShowHealthNumbersForPlayer:	Player Health Bar: Show Number	Jokalariaren osasun-barra. Erakutsi zenbakia
#NotAvailableInDemo:	Only available||in full game version	Bakarrik||jokoaren bertsio osoan
#ShowPlayerPortraitInDialogue:	Show player portrait in dialogue	Erakutsi jokalariaren erretratua elkarrizketetan
#StandaloneDemoDisclaimer:	This demo contains the first 1-2 hours of the full Early Access version.||||You can continue your save game when playing the Early Access version.||||<color=#FFA68B> Press any key or button to start </color>	Demo honek Sarbide aurreratuaren bertsioaren lehen orduak biltzen ditu.||||Sarrera Aurreratura jokatzean zure partida gordeta izaten jarraitu ahal izango duzu.||||<color=#FFA68B> Sakatu edozein tekla jarraitzeko </color>
